1034,Mycobacterium phage Troll4,Mycobacterium smegmatis
1035,Mycobacterium phage Butterscotch,Mycobacterium smegmatis
1036,Mycobacterium phage Pacc40,Mycobacterium smegmatis
1037,Mycobacterium phage Fruitloop,Mycobacterium smegmatis
1038,Mycobacterium phage Ramsey,Mycobacterium smegmatis
1039,Mycobacterium phage Gumball,Mycobacterium smegmatis
1040,Mycobacterium phage Brujita,Mycobacterium smegmatis
1041,Mycobacterium phage Konstantine,Mycobacterium smegmatis
1042,Mycobacterium phage Angel,Mycobacterium smegmatis
1043,Mycobacterium phage ET08,Mycobacterium smegmatis
1044,Mycobacterium phage Peaches,Mycobacterium smegmatis
1045,Mycobacterium phage Ardmore,Mycobacterium smegmatis
1046,Mycobacterium phage Angelica,Mycobacterium smegmatis
1047,Mycobacterium phage CrimD,Mycobacterium smegmatis
1048,Mycobacterium phage LeBron,Mycobacterium smegmatis
1049,Mycobacterium phage Wee,Mycobacterium smegmatis
1050,Mycobacterium phage Faith1,Mycobacterium smegmatis
1051,Mycobacterium phage Butters,Mycobacterium smegmatis
1052,Mycobacterium phage Breezona,Mycobacterium smegmatis
1053,Mycobacterium phage PattyP,Mycobacterium smegmatis
1054,Mycobacterium phage PegLeg,Mycobacterium smegmatis
1055,Mycobacterium phage SiSi,Mycobacterium smegmatis
1056,Mycobacterium phage Fishburne,Mycobacterium smegmatis
1057,Mycobacterium phage SDcharge11,Mycobacterium smegmatis
1058,Mycobacterium phage Murphy,Mycobacterium smegmatis
1059,Mycobacterium phage Dumbo,Mycobacterium smegmatis
1060,Mycobacterium phage Severus,Mycobacterium smegmatis
1061,Mycobacterium phage HINdeR,Mycobacterium smegmatis
1062,Mycobacterium phage Phrux,Mycobacterium smegmatis
1063,Mycobacterium phage Newman,Mycobacterium smegmatis
1064,Mycobacterium phage Phaux,Mycobacterium smegmatis
1065,Mycobacterium phage CASbig,Mycobacterium smegmatis
1066,Mycobacterium phage Gizmo,Mycobacterium smegmatis
1067,Mycobacterium phage ArcherS7,Mycobacterium smegmatis
1068,Mycobacterium phage Astraea,Mycobacterium smegmatis
1069,Mycobacterium phage Jobu08,Mycobacterium smegmatis
1070,Mycobacterium phage Job42,Mycobacterium smegmatis
1071,Mycobacterium phage Papyrus,Mycobacterium smegmatis
1072,Mycobacterium phage Bobi,Mycobacterium smegmatis
1073,Mycobacterium phage Hamulus,Mycobacterium smegmatis
1074,Mycobacterium phage Catdawg,Mycobacterium smegmatis
1075,Mycobacterium phage Adzzy,Mycobacterium smegmatis
1076,Mycobacterium phage DrDrey,Mycobacterium smegmatis
1077,Mycobacterium phage Velveteen,Mycobacterium smegmatis
1078,Mycobacterium phage Phelemich,Mycobacterium smegmatis
1079,Mycobacterium phage Contagion,Mycobacterium smegmatis
1080,Mycobacterium phage Redno2,Mycobacterium smegmatis
1081,Mycobacterium phage Wanda,Mycobacterium smegmatis
1082,Mycobacterium phage Daenerys,Mycobacterium smegmatis
1083,Mycobacterium phage Jabbawokkie,Mycobacterium smegmatis
1084,Mycobacterium phage Wheeler,Mycobacterium smegmatis
1085,Mycobacterium phage Goku,Mycobacterium smegmatis
1086,Mycobacterium phage LittleCherry,Mycobacterium smegmatis
1087,Mycobacterium phage AnnaL29,Mycobacterium smegmatis
1088,Mycobacterium phage SargentShorty9,Mycobacterium smegmatis
1089,Mycobacterium phage Bane2,Mycobacterium smegmatis
1090,Mycobacterium phage Adawi,Mycobacterium smegmatis
1091,Mycobacterium phage PhrostyMug,Mycobacterium smegmatis
1092,Mycobacterium phage Quink,Mycobacterium smegmatis
1093,Mycobacterium phage Bane1,Mycobacterium smegmatis
1094,Mycobacterium phage Fredward,Mycobacterium smegmatis
1095,Mycobacterium phage CloudWang3,Mycobacterium smegmatis
1096,Mycobacterium phage PhatBacter,Mycobacterium smegmatis
1097,Mycobacterium phage Conspiracy,Mycobacterium smegmatis
1098,Mycobacterium phage HanShotFirst,Mycobacterium smegmatis
1099,Mycobacterium phage Nala,Mycobacterium smegmatis
1100,Mycobacterium phage Artemis2UCLA,Mycobacterium smegmatis
1101,Mycobacterium phage Graduation,Mycobacterium smegmatis
1102,Mycobacterium phage HufflyPuff,Mycobacterium smegmatis
1103,Mycobacterium phage Bernardo,Mycobacterium smegmatis
1104,Mycobacterium phage Jovo,Mycobacterium smegmatis
1105,Mycobacterium phage Zaka,Mycobacterium smegmatis
1106,Mycobacterium phage Bruin,Mycobacterium smegmatis
1107,Mycobacterium phage Validus,Mycobacterium smegmatis
1108,Mycobacterium phage Donovan,Mycobacterium smegmatis
1109,Mycobacterium phage Echild,Mycobacterium smegmatis
1110,Mycobacterium phage JAMaL,Mycobacterium smegmatis
1111,Mycobacterium phage BellusTerra,Mycobacterium smegmatis
1112,Mycobacterium phage Suffolk,Mycobacterium smegmatis
1113,Mycobacterium phage EagleEye,Mycobacterium smegmatis
1114,Mycobacterium phage Nyxis,Mycobacterium smegmatis
1115,Mycobacterium phage MichelleMyBell,Mycobacterium smegmatis
1116,Mycobacterium phage Obama12,Mycobacterium smegmatis
1117,Mycobacterium phage Oaker,Mycobacterium smegmatis
1118,Mycobacterium phage Saal,Mycobacterium smegmatis
1119,Mycobacterium phage Jolie1,Mycobacterium smegmatis
1120,Mycobacterium phage 32HC,Mycobacterium smegmatis
1121,Mycobacterium phage 39HC,Mycobacterium smegmatis
1122,Mycobacterium phage 40AC,Mycobacterium smegmatis
1123,Mycobacterium phage RhynO,Mycobacterium smegmatis
1124,Mycobacterium phage Gadjet,Mycobacterium smegmatis
1125,Mycobacterium phage Bruns,Mycobacterium smegmatis
1126,Mycobacterium phage Lilac,Mycobacterium smegmatis
1127,Mycobacterium phage Courthouse,Mycobacterium smegmatis
1128,Mycobacterium phage Patience,Mycobacterium smegmatis
1129,Mycobacterium phage BigNuz,Mycobacterium smegmatis
1130,Mycobacterium phage Violet,Mycobacterium smegmatis
1131,Mycobacterium phage Dandelion,Mycobacterium smegmatis
1132,Mycobacterium phage Babsiella,Mycobacterium smegmatis
1133,Mycobacterium phage Avani,Mycobacterium smegmatis
1134,Mycobacterium phage SG4,Mycobacterium smegmatis
1135,Mycobacterium phage Acadian,Mycobacterium smegmatis
1136,Mycobacterium phage Kugel,Mycobacterium smegmatis
1137,Mycobacterium phage Dori,Mycobacterium smegmatis
1138,Mycobacterium phage Doom,Mycobacterium smegmatis
1139,Mycobacterium phage Liefie,Mycobacterium smegmatis
1140,Mycobacterium phage Turbido,Mycobacterium smegmatis
1141,Mycobacterium phage Dreamboat,Mycobacterium smegmatis
1142,Mycobacterium phage Wile,Mycobacterium smegmatis
1143,Mycobacterium phage RidgeCB,Mycobacterium smegmatis
1144,Mycobacterium phage Oline,Mycobacterium smegmatis
1145,Mycobacterium phage Firecracker,Mycobacterium smegmatis
1146,Mycobacterium phage Blue7,Mycobacterium smegmatis
1147,Mycobacterium phage LinStu,Mycobacterium smegmatis
1148,Mycobacterium phage Alma,Mycobacterium smegmatis
1149,Mycobacterium phage Perseus,Mycobacterium smegmatis
1150,Mycobacterium phage Drago,Mycobacterium smegmatis
1151,Mycobacterium phage Aeneas,Mycobacterium smegmatis
1152,Mycobacterium phage Larva,Mycobacterium smegmatis
1153,Mycobacterium phage Nappy,Mycobacterium smegmatis
1154,Mycobacterium phage Euphoria,Mycobacterium smegmatis
1155,Mycobacterium phage Vista,Mycobacterium smegmatis
1156,Mycobacterium phage DeadP,Mycobacterium smegmatis
1157,Mycobacterium phage Charlie,Mycobacterium smegmatis
1158,Mycobacterium phage Redi,Mycobacterium smegmatis
1159,Mycobacterium phage Trixie,Mycobacterium smegmatis
1160,Mycobacterium phage Rumpelstiltskin,Mycobacterium smegmatis
1161,Mycobacterium phage MoMoMixon,Mycobacterium smegmatis
1162,Mycobacterium phage Pleione,Mycobacterium smegmatis
1163,Mycobacterium phage Thibault,Mycobacterium smegmatis
1164,Mycobacterium phage BillKnuckles,Mycobacterium smegmatis
1165,Mycobacterium phage JacAttac,Mycobacterium smegmatis
1166,Mycobacterium phage Stinger,Mycobacterium smegmatis
1167,Mycobacterium phage Akoma,Mycobacterium smegmatis
1168,Mycobacterium phage LHTSCC,Mycobacterium smegmatis
1169,Mycobacterium phage GUmbie,Mycobacterium smegmatis
1170,Mycobacterium phage BarrelRoll,Mycobacterium smegmatis
1171,Mycobacterium phage SkiPole,Mycobacterium smegmatis
1172,Mycobacterium phage Alsfro,Mycobacterium smegmatis
1173,Mycobacterium phage Bernal13,Mycobacterium smegmatis
1174,Mycobacterium phage Seabiscuit,Mycobacterium smegmatis
1175,Mycobacterium phage MosMoris,Mycobacterium smegmatis
1176,Mycobacterium phage Kampy,Mycobacterium smegmatis
1177,Mycobacterium phage Lamina13,Mycobacterium smegmatis
1178,Mycobacterium phage Hosp,Mycobacterium smegmatis
1179,Mycobacterium phage ZoeJ,Mycobacterium smegmatis
1180,Mycobacterium phage Phantastic,Mycobacterium smegmatis
1181,Mycobacterium phage Hawkeye,Mycobacterium smegmatis
1182,Mycobacterium phage Manad,Mycobacterium smegmatis
1183,Mycobacterium phage OkiRoe,Mycobacterium smegmatis
1184,Mycobacterium phage Pinto,Mycobacterium smegmatis
1185,Mycobacterium phage Damien,Mycobacterium smegmatis
1186,Mycobacterium phage Malithi,Mycobacterium smegmatis
1187,Mycobacterium phage Minerva,Mycobacterium smegmatis
1188,Mycobacterium phage Trike,Mycobacterium smegmatis
1189,Mycobacterium phage BuzzLyseyear,Mycobacterium smegmatis
1190,Mycobacterium phage Estave1,Mycobacterium smegmatis
1191,Mycobacterium phage Alvin,Mycobacterium smegmatis
1192,Mycobacterium phage Keshu,Mycobacterium smegmatis
1193,Mycobacterium phage Milly,Mycobacterium smegmatis
1194,Mycobacterium phage Sbash,Mycobacterium smegmatis
1195,Mycobacteriophage Velveteen,Mycobacterium smegmatis
1196,Mycobacteriophage Daenerys,Mycobacterium smegmatis
1197,Mycobacterium phage Guo1,Mycobacterium smegmatis
1198,Mycobacterium phage D29,Mycobacterium tuberculosis
1199,Mycobacterium phage Leo,Mycobacterium tuberculosis
1200,Mycobacterium phage Chy4,Mycobacterium tuberculosis
1201,Mycobacterium phage Chy5,Mycobacterium tuberculosis
1202,Mycobacterium phage DNAIII,Mycobacterium tuberculosis
1203,Mycobacterium phage Bo4,Mycobacterium tuberculosis
1204,Mycobacterium phage DS6A,Mycobacterium tuberculosis
1205,Mycobacterium phage Hades,Mycobacteruim smegmatis
1206,Mycobacterium phage Squirty,Mycobacteruim smegmatis
1207,Mycoplasma phage MAV1,Mycoplasma arthritidis
1208,Mycoplasma phage phiMFV1,Mycoplasma fermentans
1209,Mycoplasma phage P1,Mycoplasma pulmonis
1210,Acholeplasma phage L2,Mycoplasma sp. (ex Biomphalaria glabrata)
1211,Myxococcus phage Mx8,Myxococcus xanthus
1212,Halovirus VNH-1,Nanohaloarchaea archaeon
1213,Nitrincola phage 1M3-16,Nitrincola sp. KXZD1103
1214,Nocardia phage NBR1,Nocardia brasiliensis
1215,Oenococcus phage phiS13,Oenococcus oeni
1216,Oenococcus phage phiS11,Oenococcus oeni
1217,Leuconostoc phage L5,Oenococcus oeni
1218,Paenibacillus phage PG1,Paenibacillus glucanolyticus
1219,Paenibacillus phage Jimmer2,Paenibacillus larvae
1220,Paenibacillus phage Jimmer1,Paenibacillus larvae
1221,Paenibacillus phage Emery,Paenibacillus larvae
1222,Paenibacillus phage Abouo,Paenibacillus larvae
1223,Paenibacillus phage phiIBB_Pl23,Paenibacillus larvae
1224,Paenibacillus phage Davies,Paenibacillus larvae
1225,Pantoea phage LIMEzero,Pantoea agglomerans
1226,Pantoea phage LIMElight,Pantoea agglomerans
1227,Paracoccus phage vB_PmaS_IMEP1,Paracoccus marcusii
1228,Pasteurella phage F108,Pasteurella multocida
1229,Salmonella phage SPN1S,Pathenogenic salmonella
1230,Pectobacterium phage phiTE,Pectobacterium atrosepticum
1231,Pectobacterium phage PM1,Pectobacterium carotovorum
1232,Pectobacterium phage ZF40,Pectobacterium carotovorum
1233,Persicivirga phage P12024S,Persicivirga sp.
1234,Persicivirga phage P12024L,Persicivirga sp.
1235,Planktothrix phage PaV-LD,Planktothrix agardhii
1236,Cyanophage PSS2,Prochlorococcus marinus
1237,Prochlorococcus phage P-SSP6,Prochlorococcus marinus
1238,Prochlorococcus phage P-HM1,Prochlorococcus marinus
1239,Prochlorococcus phage P-HM2,Prochlorococcus marinus
1240,Prochlorococcus phage P-SSM7,Prochlorococcus marinus
1241,Prochlorococcus phage P-SSP10,Prochlorococcus marinus
1242,Prochlorococcus phage MED4-213,Prochlorococcus marinus
1243,Prochlorococcus phage MED4-184,Prochlorococcus marinus
1244,Cyanophage MED4-117,Prochlorococcus marinus
1245,Cyanophage SS120-1,Prochlorococcus marinus
1246,Prochlorococcus phage P-SSP3,Prochlorococcus marinus
1247,Prochlorococcus phage P-GSP1,Prochlorococcus marinus
1248,Prochlorococcus phage P-SSM3,Prochlorococcus marinus
1249,Prochlorococcus phage P-SSM5,Prochlorococcus marinus
1250,Cyanophage MED4-117,Prochlorococcus med4
1251,Cyanophage MED4-184,Prochlorococcus med5
1252,Cyanophage MED4-213,Prochlorococcus med6
1253,Cyanophage P-RSM1,Prochlorococcus mit9303
1254,Cyanophage PSS2,Prochlorococcus mit9313
1255,Cyanophage P-RSM3,Prochlorococcus natl2a
1256,Cyanophage P-RSM6,Prochlorococcus natl2a
1257,Prochlorococcus phage P-HM2,Prochlorococcus sp. MIT 0604
1258,Prochlorococcus phage P-HM1,Prochlorococcus sp. MIT 0604
1259,Prochlorococcus phage P-RSM4,Prochlorococcus sp. MIT 0604
1260,Cyanophage 9515-10a,Prochlorococcus sp. MIT 0604
1261,Prochlorococcus phage P-SSM2,Prochlorococcus sp. MIT 0604
1262,Prochlorococcus phage P-SSM7,Prochlorococcus sp. MIT 0604
1263,Cyanophage NATL1A-7,Prochlorococcus sp. MIT 0604
1264,Prochlorococcus phage P-SSM4,Prochlorococcus sp. MIT 0604
1265,Cyanophage NATL2A-133,Prochlorococcus sp. MIT 0604
1266,Propionibacterium phage PA6,Propionibacterium acnes
1267,Propionibacterium phage P9.1,Propionibacterium acnes
1268,Propionibacterium phage P100_A,Propionibacterium acnes
1269,Propionibacterium phage P14.4,Propionibacterium acnes
1270,Propionibacterium phage P100_1,Propionibacterium acnes
1271,Propionibacterium phage P101A,Propionibacterium acnes
1272,Propionibacterium phage P1.1,Propionibacterium acnes
1273,Propionibacterium phage P104A,Propionibacterium acnes
1274,Propionibacterium phage ATCC29399B_T,Propionibacterium acnes
1275,Propionibacterium phage P105,Propionibacterium acnes
1276,Propionibacterium phage P100D,Propionibacterium acnes
1277,Propionibacterium phage ATCC29399B_C,Propionibacterium acnes
1278,Propionibacterium phage PHL112N00,Propionibacterium acnes
1279,Propionibacterium phage PHL067M10,Propionibacterium acnes
1280,Propionibacterium phage PHL010M04,Propionibacterium acnes
1281,Propionibacterium phage PHL071N05,Propionibacterium acnes
1282,Propionibacterium phage PHL060L00,Propionibacterium acnes
1283,Propionibacterium phage PHL037M02,Propionibacterium acnes
1284,Propionibacterium phage PHL114L00,Propionibacterium acnes
1285,Propionibacterium phage PHL113M01,Propionibacterium acnes
1286,Propionibacterium phage PHL111M01,Propionibacterium acnes
1287,Propionibacterium phage PHL073M02,Propionibacterium acnes
1288,Propionibacterium phage PHL085M01,Propionibacterium acnes
1289,Propionibacterium phage PHL115M02,Propionibacterium acnes
1290,Propionibacterium phage PHL066M04,Propionibacterium acnes
1291,Propionibacterium phage B5,Propionibacterium freudenreichii
1292,Providencia phage Redjac,Providencia stuartii
1293,Pseudoalteromonas phage RIO-1,Pseudoalteromonas marina
1294,Pseudoalteromonas phage TW1,Pseudoalteromonas phenolica
1295,Pseudoalteromonas phage pYD6-A,Pseudoalteromonas sp. NC201
1296,Pseudoalteromonas phage H105/1,Pseudoalteromonas sp. NC201
1297,Pseudomonas phage MPK7,Pseudomonas aeruginosa
1298,Pseudomonas phage MPK6,Pseudomonas aeruginosa
1299,Pseudomonas phage PAK_P5,Pseudomonas aeruginosa
1300,Pseudomonas phage PAK_P2,Pseudomonas aeruginosa
1301,Pseudomonas phage PAK_P3,Pseudomonas aeruginosa
1302,Pseudomonas phage CHA_P1,Pseudomonas aeruginosa
1303,Pseudomonas phage PAK_P4,Pseudomonas aeruginosa
1304,Pseudomonas phage PAK_P1,Pseudomonas aeruginosa
1305,Pseudomonas phage TL,Pseudomonas aeruginosa
1306,Pseudomonas phage PaBG,Pseudomonas aeruginosa
1307,Pseudomonas phage PA1/KOR/2010,Pseudomonas aeruginosa
1308,Pseudomonas phage SPM-1,Pseudomonas aeruginosa
1309,Pseudomonas phage vB_PaeP_Tr60_Ab31,Pseudomonas aeruginosa
1310,Pseudomonas phage KPP25 DNA,Pseudomonas aeruginosa
1311,Pseudomonas phage vB_PaeP_C2-10_Ab09,Pseudomonas aeruginosa
1312,Pseudomonas phage JD024,Pseudomonas aeruginosa
1313,Pseudomonas phage vB_PaeS_SCH_Ab26,Pseudomonas aeruginosa
1314,Pseudomonas phage MP42,Pseudomonas aeruginosa
1315,Pseudomonas phage MP1412,Pseudomonas aeruginosa
1316,Pseudomonas phage Pf3,Pseudomonas aeruginosa
1317,Pseudomonas phage phiKZ,Pseudomonas aeruginosa
1318,Pseudomonas phage PaP3,Pseudomonas aeruginosa
1319,Pseudomonas phage PaP2,Pseudomonas aeruginosa
1320,Pseudomonas phage phiCTX,Pseudomonas aeruginosa
1321,Pseudomonas phage D3,Pseudomonas aeruginosa
1322,Pseudomonas phage B3,Pseudomonas aeruginosa
1323,Pseudomonas phage Pf1,Pseudomonas aeruginosa
1324,Pseudomonas phage PP7,Pseudomonas aeruginosa
1325,Pseudomonas phage F116,Pseudomonas aeruginosa
1326,Pseudomonas phage phiKMV,Pseudomonas aeruginosa
1327,Pseudomonas phage EL,Pseudomonas aeruginosa
1328,Pseudomonas phage F10,Pseudomonas aeruginosa
1329,Pseudomonas phage 73,Pseudomonas aeruginosa
1330,Pseudomonas phage 119X,Pseudomonas aeruginosa
1331,Pseudomonas phage PA11,Pseudomonas aeruginosa
1332,Pseudomonas phage M6,Pseudomonas aeruginosa
1333,Pseudomonas phage F8,Pseudomonas aeruginosa
1334,Pseudomonas phage vB_Pae-TbilisiM32,Pseudomonas aeruginosa
1335,Pseudomonas phage vB_Pae-Kakheti25,Pseudomonas aeruginosa
1336,Pseudomonas phage LKD16,Pseudomonas aeruginosa
1337,Enterobacteria phage LKA1,Pseudomonas aeruginosa
1338,Pseudomonas phage YuA,Pseudomonas aeruginosa
1339,Pseudomonas phage LUZ24,Pseudomonas aeruginosa
1340,Pseudomonas phage LUZ19,Pseudomonas aeruginosa
1341,Pseudomonas phage PT5,Pseudomonas aeruginosa
1342,Pseudomonas phage PT2,Pseudomonas aeruginosa
1343,Pseudomonas phage LBL3,Pseudomonas aeruginosa
1344,Pseudomonas phage LMA2,Pseudomonas aeruginosa
1345,Pseudomonas phage PAJU2,Pseudomonas aeruginosa
1346,Pseudomonas phage MP38,Pseudomonas aeruginosa
1347,Pseudomonas phage MP29,Pseudomonas aeruginosa
1348,Pseudomonas phage SN,Pseudomonas aeruginosa
1349,Pseudomonas phage PB1,Pseudomonas aeruginosa
1350,Pseudomonas phage phikF77,Pseudomonas aeruginosa
1351,Pseudomonas phage LIT1,Pseudomonas aeruginosa
1352,Pseudomonas phage LUZ7,Pseudomonas aeruginosa
1353,Pseudomonas phage phi297,Pseudomonas aeruginosa
1354,Pseudomonas phage vB_PaeS_PMG1,Pseudomonas aeruginosa
1355,Pseudomonas phage JG024,Pseudomonas aeruginosa
1356,Pseudomonas phage NH-4,Pseudomonas aeruginosa
1357,Pseudomonas phage D3112,Pseudomonas aeruginosa
1358,Pseudomonas phage DMS3,Pseudomonas aeruginosa
1359,Pseudomonas phage MP22,Pseudomonas aeruginosa
1360,Pseudomonas phage vB_PaeP_p2-10_Or1,Pseudomonas aeruginosa
1361,Pseudomonas phage KPP12 DNA,Pseudomonas aeruginosa
1362,Pseudomonas phage JG004,Pseudomonas aeruginosa
1363,Pseudomonas phage vB_PaeM_C2-10_Ab1,Pseudomonas aeruginosa
1364,Pseudomonas phage PaP1,Pseudomonas aeruginosa
1365,Pseudomonas phage KPP23,Pseudomonas aeruginosa
1366,Pseudomonas phage vB_PaeP_C1-14_Or,Pseudomonas aeruginosa
1367,Pseudomonas phage PhiPA3,Pseudomonas aeruginosa
1368,Pseudomonas phage MR299-2,Pseudomonas aeruginosa
1369,Pseudomonas phage PaMx13,Pseudomonas aeruginosa
1370,Pseudomonas phage PaMx25,Pseudomonas aeruginosa
1371,Pseudomonas phage PaMx73,Pseudomonas aeruginosa
1372,Pseudomonas phage PA26,Pseudomonas aeruginosa
1373,Pseudomonas phage YMC/01/01/P52_PAE_BP,Pseudomonas aeruginosa
1374,Pseudomonas phage H66,Pseudomonas aeruginosa
1375,Pseudomonas phage P3_CHA,Pseudomonas aeruginosa
1376,Pseudomonas phage MBL,Pseudomonas aeruginosa
1377,Pseudomonas phage MP48,Pseudomonas aeruginosa
1378,Pseudomonas phage phiIBB-PAA2,Pseudomonas aeruginosa
1379,Pseudomonas phage vB_PaeM_C2-10_Ab08,Pseudomonas aeruginosa
1380,Pseudomonas phage vB_PaeM_C2-10_Ab10,Pseudomonas aeruginosa
1381,Pseudomonas phage vB_PaeM_C2-10_Ab15,Pseudomonas aeruginosa
1382,Pseudomonas phage vB_PaeM_PAO1_Ab04,Pseudomonas aeruginosa
1383,Pseudomonas phage vB_PaeM_PAO1_Ab06,Pseudomonas aeruginosa
1384,Pseudomonas phage vB_PaeM_PAO1_Ab11,Pseudomonas aeruginosa
1385,Pseudomonas phage vB_PaeM_PAO1_Ab17,Pseudomonas aeruginosa
1386,Pseudomonas phage vB_PaeM_PAO1_Ab03,Pseudomonas aeruginosa
1387,Pseudomonas phage vB_PaeM_PAO1_Ab29,Pseudomonas aeruginosa
1388,Pseudomonas phage vB_PaeM_PAO1_Ab27,Pseudomonas aeruginosa
1389,Pseudomonas phage vB_PaeM_C1-14_Ab28,Pseudomonas aeruginosa
1390,Pseudomonas phage KPP12,Pseudomonas aeruginosa
1391,Pseudomonas phage vB_PaeM_C2-10_Ab02,Pseudomonas aeruginosa
1392,Pseudomonas phage vB_PaeP_PAO1_1-15pyo,Pseudomonas aeruginosa
1393,Pseudomonas phage vB_PaeP_PAO1_Ab05,Pseudomonas aeruginosa
1394,Pseudomonas phage vB_PaeP_C2-10_Ab22,Pseudomonas aeruginosa
1395,Pseudomonas phage LKA1,Pseudomonas aeruginosa
1396,Pseudomonas phage KPP25,Pseudomonas aeruginosa
1397,Pseudomonas phage vB_PaeS_PAO1_Ab20,Pseudomonas aeruginosa
1398,Pseudomonas phage vB_PaeS_PAO1_Ab18,Pseudomonas aeruginosa
1399,Pseudomonas phage vB_PaeS_PAO1_Ab30,Pseudomonas aeruginosa
1400,Pseudomonas phage 201phi2-1,Pseudomonas chlororaphis
1401,Pseudomonas phage phi-2,Pseudomonas fluorescens
1402,Pseudomonas phage phiIBB-PF7A,Pseudomonas fluorescens
1403,Pseudomonas phage OBP,Pseudomonas fluorescens
1404,Pseudomonas phage Phi-S1,Pseudomonas fluorescens
1405,Pseudomonas phage UFV-P2,Pseudomonas fluorescens
1406,Pseudomonas phage gh-1,Pseudomonas putida
1407,Pseudomonas phage tf,Pseudomonas putida
1408,Pseudomonas phage Lu11,Pseudomonas putida
1409,Pseudomonas phage phiPsa374,Pseudomonas syringae
1410,Pseudomonas phage phiPSA1,Pseudomonas syringae
1411,Pseudomonas phage phiPSA2,Pseudomonas syringae
1412,Pseudomonas phage phi8 segment L,Pseudomonas syringae
1413,Pseudomonas phage phi-8 segment M,Pseudomonas syringae
1414,Pseudomonas phage phi8 segment S,Pseudomonas syringae
1415,Pseudomonas phage phi-6 segment S,Pseudomonas syringae
1416,Pseudomonas phage phi-6 segment L,Pseudomonas syringae
1417,Pseudomonas phage phi-6 segment M,Pseudomonas syringae
1418,Pseudomonas phage phi-13 segment S,Pseudomonas syringae
1419,Pseudomonas phage phi-13 segment M,Pseudomonas syringae
1420,Pseudomonas phage phi13 segment L,Pseudomonas syringae
1421,Pseudomonas phage phi-12 segment L,Pseudomonas syringae
1422,Pseudomonas phage phi-12 segment S,Pseudomonas syringae
1423,Pseudomonas phage phi-12 segment M,Pseudomonas syringae
1424,Pseudomonas phage phi2954 segment M,Pseudomonas syringae
1425,Pseudomonas phage phi2954 segment S,Pseudomonas syringae
1426,Pseudomonas phage phi2954 segment L,Pseudomonas syringae
1427,Pseudomonas phage phi2954,Pseudomonas syringae
1428,Pseudomonas phage Bf7,Pseudomonas tolaasii
1429,Pseudomonas phage phi_Pto-bp6g,Pseudomonas tolaasii
1430,Psychrobacter phage pOW20-A,Psychrobacter sp. G
1431,Psychrobacter phage Psymv2,Psychrobacter sp. G
1432,Pyrococcus abyssi virus 1,Pyrococcus abyssi
1433,Ralstonia phage p12J,Ralstonia pickettii
1434,Ralstonia phage RSK1 DNA,Ralstonia solanacearum
1435,Ralstonia phage RSB3 DNA,Ralstonia solanacearum
1436,Ralstonia phage RSB2 DNA,Ralstonia solanacearum
1437,Ralstonia phage RSS1,Ralstonia solanacearum
1438,Ralstonia phage phiRSA1,Ralstonia solanacearum
1439,Ralstonia phage RSB1,Ralstonia solanacearum
1440,Ralstonia phage RSM3,Ralstonia solanacearum
1441,Ralstonia phage PE226,Ralstonia solanacearum
1442,Ralstonia phage RSS0,Ralstonia solanacearum
1443,Ralstonia phage RSS30 DNA,Ralstonia solanacearum
1444,Ralstonia phage RSS20 DNA,Ralstonia solanacearum
1445,Ralstonia phage RSJ2,Ralstonia solanacearum
1446,Ralstonia phage RSY1,Ralstonia solanacearum
1447,Ralstonia phage RSMSuper,Ralstonia solanacearum
1448,Ralstonia phage RS611,Ralstonia solanacearum
1449,Ralstonia phage RSS30,Ralstonia solanacearum
1450,Ralstonia phage RSS20,Ralstonia solanacearum
1451,Ralstonia phage RS603,Ralstonia solanacearum
1452,Ralstonia phage RSB2,Ralstonia solanacearum
1453,Ralstonia phage RSB3,Ralstonia solanacearum
1454,Ralstonia phage RSK1,Ralstonia solanacearum
1455,Rhizobium phage RHEph01,Rhizobium etli
1456,Rhizobium phage RHEph02,Rhizobium etli
1457,Rhizobium phage RHEph03,Rhizobium etli
1458,Rhizobium phage RHEph04,Rhizobium etli
1459,Rhizobium phage RHEph05,Rhizobium etli
1460,Rhizobium phage RHEph06,Rhizobium etli
1461,Rhizobium phage RHEph08,Rhizobium etli
1462,Rhizobium phage RHEph09,Rhizobium etli
1463,Rhizobium phage RHEph10,Rhizobium etli
1464,Rhizobium phage vB_RglS_P106B,Rhizobium gallicum
1465,Rhizobium phage vB_RleS_L338C,Rhizobium leguminosarum
1466,Rhizobium phage vB_RleM_PPF1,Rhizobium leguminosarum
1467,Rhizobium phage vB_RleM_P10VF,Rhizobium leguminosarum
1468,Rhizobium phage RR1-A,Rhizobium radiobacter
1469,Rhizobium phage RR1-B,Rhizobium radiobacter
1470,Rhodobacter phage RcapMu,Rhodobacter capsulatus
1471,Rhodobacter phage RcapNL,Rhodobacter capsulatus
1472,Rhodobacter phage RC1,Rhodobacter sp. LPB0142
1473,Rhodococcus phage ReqiPoco6,Rhodococcus equi
1474,Rhodococcus phage ReqiDocB7,Rhodococcus equi
1475,Rhodococcus phage ReqiPine5,Rhodococcus equi
1476,Rhodococcus phage ReqiPepy6,Rhodococcus equi
1477,Rhodococcus phage REQ2,Rhodococcus equi
1478,Rhodococcus phage REQ3,Rhodococcus equi
1479,Rhodococcus phage REQ1,Rhodococcus equi
1480,Rhodococcus phage E3,Rhodococcus equi
